,match_id,date_planned_start,match_start,player_1,player_2,player_1_fh_goals,player_2_fh_goals,player_1_sh_goals,player_2_sh_goals,player_1_total_goals,player_2_total_goals,shift_n,match_count_within_shift,match_count_within_shift_player_pair,Total_goals,player_1_total_goals_est,player_2_total_goals_est,total_goals_est,outcomes_proba,over_4.5_goals_proba
7929,151839,1672612200,2023-01-01 22:29:56,4,22,0,0,0,1,0,1,872.0,16,6,1,1.6412896,2.5857024,4.226992,23.57 - 18.32 - 58.12,41.5417348956596
7930,151840,1672613040,2023-01-01 22:44:02,4,29,0,0,0,2,0,2,872.0,17,6,2,1.8328159,2.3680131,4.200829,30.21 - 19.58 - 50.21,41.033415836546176
7931,151841,1672613880,2023-01-01 22:58:01,22,29,1,2,0,3,1,5,872.0,18,6,6,2.0046053,2.1293077,4.133913,37.48 - 20.31 - 42.21,39.73060141320041
7932,152639,1672614720,2023-01-01 23:12:10,4,22,0,1,0,0,0,1,872.0,19,7,1,1.6147411,2.502801,4.1175423,24.14 - 18.75 - 57.11,39.41138543993789
7933,152640,1672615560,2023-01-01 23:26:05,4,29,3,1,1,1,4,2,872.0,20,7,6,1.7956868,2.2811182,4.076805,30.79 - 19.99 - 49.22,38.61645598194663
7934,152641,1672616400,2023-01-01 23:40:03,22,29,1,1,0,0,1,1,872.0,21,7,2,2.1264691,2.2752702,4.401739,37.44 - 19.64 - 42.92,44.91496628360384
7935,152642,1672617240,2023-01-01 23:54:05,4,22,2,2,3,2,5,4,872.0,22,8,9,1.6055219,2.4417107,4.0472326,24.77 - 19.08 - 56.15,38.03899002214079
7936,152643,1672618080,2023-01-02 00:08:00,4,29,2,1,0,0,2,1,872.0,23,8,3,1.7102535,2.2600784,3.970332,29.4 - 20.12 - 50.48,36.53671174002873
7937,152644,1672618920,2023-01-02 00:21:56,22,29,2,1,1,1,3,2,872.0,24,8,5,2.145546,2.185157,4.330703,39.34 - 19.85 - 40.81,43.54897485751335
7938,152645,1672621440,2023-01-02 01:04:07,4,22,3,2,2,2,5,4,872.0,25,9,9,1.7951632,2.62863,4.423793,25.82 - 18.31 - 55.87,45.33731630074886
7939,152646,1672622280,2023-01-02 01:18:03,4,29,0,1,2,2,2,3,872.0,26,9,5,1.817099,2.4239204,4.2410192,29.08 - 19.32 - 51.6,41.81398262713972
7940,152647,1672623120,2023-01-02 01:32:00,22,29,0,2,3,1,3,3,872.0,27,9,6,2.075911,2.2502224,4.3261337,36.86 - 19.8 - 43.34,43.460835683657855
7941,152648,1672623960,2023-01-02 01:46:06,4,22,0,2,3,0,3,2,872.0,28,10,5,1.9895318,2.7453969,4.7349286,27.77 - 17.95 - 54.28,51.18333864661517
7942,152649,1672624800,2023-01-02 01:59:59,4,29,1,2,1,0,2,2,872.0,29,10,4,1.8126622,2.327436,4.140098,30.42 - 19.77 - 49.8,39.85116224871209
7943,152650,1672625640,2023-01-02 02:13:56,22,29,1,1,2,1,3,2,872.0,30,10,5,1.9605637,2.3175328,4.278096,33.49 - 19.72 - 46.79,42.532511753433724
7944,152651,1672626480,2023-01-02 02:28:06,4,22,2,2,0,1,2,3,872.0,31,11,5,2.0061386,2.672953,4.6790915,29.06 - 18.27 - 52.66,50.15187212813558
7945,152652,1672627320,2023-01-02 02:42:01,4,29,1,1,0,1,1,2,872.0,32,11,3,1.8675765,2.3062162,4.173793,31.84 - 19.84 - 48.32,40.507461566156984
7946,152653,1672628160,2023-01-02 02:56:06,22,29,2,0,2,2,4,2,872.0,33,11,6,1.9965445,2.1878676,4.184412,36.32 - 20.14 - 43.54,40.71412293051224
7947,152654,1672629000,2023-01-02 03:10:05,4,22,1,2,2,1,3,3,872.0,34,12,6,1.8415123,2.6378286,4.479341,26.54 - 18.31 - 55.14,46.39707224278953
7948,152655,1672629840,2023-01-02 03:24:10,4,29,1,1,2,0,3,1,872.0,35,12,4,1.8735441,2.268291,4.141835,32.55 - 20.0 - 47.46,39.88501284806385
7949,152656,1672630680,2023-01-02 03:38:35,22,29,2,1,2,1,4,2,872.0,36,12,6,2.2296085,2.2227638,4.4523726,40.34 - 19.56 - 40.09,45.883304476684394
7950,152657,1672631520,2023-01-02 03:52:03,4,22,1,1,2,0,3,1,872.0,37,13,4,1.9612887,2.48095,4.442239,31.0 - 19.07 - 49.93,45.68988700790431
7951,152658,1672632360,2023-01-02 04:05:59,4,29,0,1,1,2,1,3,872.0,38,13,4,1.8469878,2.3980582,4.245046,30.04 - 19.44 - 50.52,41.89209369089368
7952,152659,1672633200,2023-01-02 04:19:58,22,29,1,2,0,1,1,3,872.0,39,13,4,2.2073436,2.1291518,4.3364954,41.54 - 19.82 - 38.64,43.66065665143593
7953,152660,1672634040,2023-01-02 04:34:04,4,22,0,2,1,2,1,4,872.0,40,14,5,2.0542626,2.6368215,4.691084,30.45 - 18.44 - 51.11,50.37413566030426
7954,152661,1672634880,2023-01-02 04:47:58,4,29,0,0,1,2,1,2,872.0,41,14,3,1.8284588,2.2420201,4.070479,32.06 - 20.15 - 47.8,38.49294817295873
7955,152662,1672635720,2023-01-02 05:01:57,22,29,1,2,0,2,1,4,872.0,42,14,5,2.1653705,2.070588,4.2359586,41.75 - 20.07 - 38.19,41.715785450785276
7956,152663,1672636560,2023-01-02 05:16:04,4,22,1,2,0,1,1,3,872.0,43,15,4,1.9649684,2.5587249,4.523693,29.93 - 18.74 - 51.33,47.23875997622755
7957,152664,1672637400,2023-01-02 05:29:58,4,29,0,2,2,2,2,4,872.0,44,15,6,1.8564197,2.2617743,4.118194,32.31 - 20.04 - 47.65,39.42410081321331
7958,152665,1672638240,2023-01-02 05:43:59,22,29,0,3,0,1,0,4,872.0,45,15,4,2.1558142,2.0751803,4.230994,41.47 - 20.08 - 38.44,41.619437280977515
7959,152666,1672639080,2023-01-02 05:58:06,4,22,1,0,2,0,3,0,872.0,46,16,3,1.9001799,2.5219548,4.4221344,29.24 - 18.89 - 51.87,45.30558607350618
7960,152667,1672639920,2023-01-02 06:12:04,4,29,2,0,1,2,3,2,872.0,47,16,5,1.8384881,2.241652,4.08014,32.27 - 20.14 - 47.59,38.68156362952814
7961,152668,1672640760,2023-01-02 06:26:05,22,29,0,3,2,0,2,3,872.0,48,16,5,2.027606,2.1508317,4.1784377,37.57 - 20.2 - 42.23,40.59786804273817
7962,152669,1672642800,2023-01-02 06:59:56,12,21,0,0,2,0,2,0,873.0,1,1,2,1.3984125,1.8052263,3.2036388,29.91 - 22.92 - 47.17,22.003582583906233
7963,152670,1672642920,2023-01-02 07:02:03,5,26,1,0,0,2,1,2,873.0,2,1,3,2.2836092,2.1567626,4.4403715,42.55 - 19.56 - 37.89,45.65422923667331
7964,152671,1672643640,2023-01-02 07:14:18,21,27,0,4,1,0,1,4,873.0,3,1,5,1.6964173,2.3129067,4.009324,28.34 - 19.85 - 51.81,37.29846728268833
7965,152672,1672643760,2023-01-02 07:16:09,12,26,3,2,3,2,6,4,873.0,4,1,10,2.9414487,2.3445063,5.285955,51.29 - 17.42 - 31.29,60.817290277196335
7966,152673,1672644480,2023-01-02 07:28:10,5,27,0,2,0,1,0,3,873.0,5,1,3,1.5364475,2.8476245,4.3840723,18.7 - 16.54 - 64.76,44.576004704112066
7967,152674,1672644600,2023-01-02 07:30:10,21,26,1,4,2,0,3,4,873.0,6,1,7,1.8992919,2.8409538,4.740246,24.93 - 17.41 - 57.65,51.28110372232112
7968,152675,1672645320,2023-01-02 07:42:15,5,12,1,3,2,3,3,6,873.0,7,1,9,1.8564858,2.8888369,4.7453227,23.61 - 17.11 - 59.28,51.374378598222634
7969,152676,1672645440,2023-01-02 07:44:06,26,27,1,1,0,0,1,1,873.0,8,1,2,1.7418586,2.540725,4.2825837,26.01 - 18.7 - 55.29,42.61935678159109
7970,152677,1672646160,2023-01-02 07:56:18,5,21,1,0,1,1,2,1,873.0,9,1,3,1.8921093,2.2708197,4.162929,32.88 - 19.97 - 47.15,40.29594986947305
7971,152678,1672646280,2023-01-02 07:57:58,12,27,0,0,2,0,2,0,873.0,10,1,2,2.2917972,2.181,4.4727974,42.28 - 19.49 - 38.23,46.27254318550394
7972,152679,1672647000,2023-01-02 08:09:59,12,21,2,1,2,0,4,1,873.0,11,2,5,3.7289913,1.9694011,5.6983924,69.92 - 13.46 - 16.61,67.25485545315159
7973,152680,1672647120,2023-01-02 08:11:46,5,26,1,1,2,0,3,1,873.0,12,2,4,2.1221373,2.5274525,4.6495895,33.33 - 18.83 - 47.84,49.60347329978909
7974,152681,1672647840,2023-01-02 08:24:00,21,27,2,3,1,2,3,5,873.0,13,2,8,2.1115959,3.5384762,5.650072,20.39 - 14.75 - 64.87,66.5382874248783
7975,152682,1672647960,2023-01-02 08:25:58,12,26,0,1,1,4,1,5,873.0,14,2,6,3.4531221,2.3647015,5.8178234,59.24 - 15.68 - 25.08,68.98190331539583
7976,152683,1672648680,2023-01-02 08:38:18,5,27,0,0,2,1,2,1,873.0,15,2,3,1.6569281,2.4860213,4.142949,25.15 - 18.9 - 55.95,39.90672775048787
7977,152684,1672648800,2023-01-02 08:40:02,21,26,2,1,1,1,3,2,873.0,16,2,5,2.2472913,3.8749673,6.1222587,18.97 - 13.8 - 67.24,73.09748241964373
7978,152685,1672649520,2023-01-02 08:51:57,5,12,1,2,2,2,3,4,873.0,17,2,7,2.1114225,2.7914543,4.902877,29.31 - 17.85 - 52.85,54.23025698357932
7979,152686,1672649640,2023-01-02 08:53:59,26,27,1,2,2,1,3,3,873.0,18,2,6,1.7482105,2.653217,4.4014277,24.65 - 18.12 - 57.23,44.90899011411938
7980,152687,1672650360,2023-01-02 09:05:46,5,21,1,0,1,0,2,0,873.0,19,2,2,3.1401045,2.1481175,5.2882223,58.11 - 16.49 - 25.4,60.85461328634688
7981,152688,1672650480,2023-01-02 09:08:15,12,27,1,1,0,2,1,3,873.0,20,2,4,2.244339,2.2232316,4.4675703,40.62 - 19.53 - 39.85,46.17301770219493
7982,152689,1672651200,2023-01-02 09:20:12,12,21,1,1,2,0,3,1,873.0,21,3,4,3.6304963,1.974336,5.604832,68.52 - 13.92 - 17.56,65.85817026053884
7983,152690,1672651320,2023-01-02 09:22:08,5,26,1,2,2,2,3,4,873.0,22,3,7,2.4593148,2.6614149,5.1207294,37.45 - 18.16 - 44.38,58.042913870051294
7984,152691,1672652040,2023-01-02 09:34:05,21,27,0,1,1,0,1,1,873.0,23,3,2,2.1381302,3.6136074,5.7517376,20.01 - 14.51 - 65.49,68.03403954050665
7985,152692,1672652160,2023-01-02 09:35:58,12,26,1,1,0,0,1,1,873.0,24,3,2,3.1815233,2.5767074,5.7582307,51.31 - 16.81 - 31.87,68.12802462464418
7986,152693,1672652880,2023-01-02 09:48:03,5,27,0,2,2,2,2,4,873.0,25,3,6,1.6956083,2.6599538,4.355562,23.61 - 18.0 - 58.38,44.02791934908555
7987,152694,1672653000,2023-01-02 09:50:03,21,26,0,2,1,1,1,3,873.0,26,3,4,2.1097589,3.873205,5.9829636,17.18 - 13.34 - 69.48,71.26566851094262
7988,152695,1672653720,2023-01-02 10:01:57,5,12,2,1,0,2,2,3,873.0,27,3,5,2.227691,2.665478,4.893169,33.2 - 18.32 - 48.48,54.056551314294374
